"";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30"
"0.50--1";0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97;0,97
"1--4";1,605;1,509;1,416;1,338;1,275;1,224;1,183;1,148;1,119;1,095;1,074;1,055;1,039;1,034;1,045;1,068;1,098;1,129;1,159;1,19;1,22
"4--8";1,621;1,543;1,464;1,389;1,32;1,26;1,212;1,172;1,14;1,115;1,097;1,085;1,077;1,074;1,072;1,072;1,072;1,073;1,073;1,073;1,073
"8--14";1,794;1,716;1,636;1,549;1,445;1,334;1,269;1,242;1,226;1,198;1,163;1,13;1,109;1,097;1,089;1,081;1,074;1,067;1,059;1,052;1,045
"14--18";1,787;1,717;1,646;1,577;1,511;1,448;1,391;1,34;1,295;1,257;1,226;1,202;1,184;1,173;1,167;1,166;1,168;1,172;1,177;1,181;1,185
"18--35";1,799;1,734;1,669;1,604;1,534;1,46;1,388;1,326;1,276;1,237;1,208;1,19;1,178;1,173;1,171;1,171;1,171;1,172;1,172;1,173;1,173
"35--60";1,822;1,759;1,696;1,633;1,57;1,508;1,448;1,392;1,341;1,296;1,263;1,241;1,226;1,214;1,204;1,195;1,186;1,177;1,168;1,159;1,15
"60--80";2,133;1,999;1,866;1,742;1,634;1,55;1,483;1,427;1,381;1,342;1,309;1,28;1,255;1,233;1,213;1,205;1,216;1,23;1,244;1,258;1,272
"80--100";2,097;2,005;1,912;1,821;1,731;1,647;1,569;1,502;1,446;1,401;1,364;1,333;1,307;1,285;1,264;1,245;1,225;1,206;1,186;1,167;1,147
"100--150";1,776;1,746;1,715;1,684;1,654;1,623;1,592;1,562;1,531;1,5;1,469;1,441;1,418;1,402;1,397;1,405;1,426;1,46;1,497;1,533;1,57
"150--200";2,223;2,134;2,044;1,955;1,867;1,784;1,707;1,638;1,58;1,538;1,517;1,499;1,466;1,409;1,367;1,39;1,508;1,683;1,867;2,052;2,236
"200--250";2,482;2,369;2,255;2,142;2,029;1,923;1,829;1,754;1,696;1,651;1,617;1,59;1,568;1,547;1,525;1,502;1,479;1,456;1,434;1,411;1,388
"250--300";2,85;2,649;2,455;2,291;2,159;2,052;1,967;1,899;1,841;1,791;1,745;1,701;1,658;1,615;1,572;1,529;1,486;1,443;1,399;1,356;1,313
"300--350";4,087;3,698;3,309;2,92;2,531;2,176;1,985;1,931;1,94;1,939;1,878;1,806;1,775;1,772;1,783;1,806;1,833;1,861;1,889;1,917;1,946
"350--400";4,742;4,295;3,849;3,407;2,995;2,642;2,371;2,175;2,04;1,951;1,894;1,858;1,84;1,836;1,843;1,858;1,878;1,898;1,918;1,938;1,958
"400--450";3,114;3,029;2,944;2,86;2,775;2,69;2,605;2,52;2,434;2,347;2,267;2,204;2,155;2,119;2,09;2,066;2,043;2,02;1,996;1,973;1,95
"450--600";4,594;4,354;4,114;3,875;3,644;3,429;3,239;3,081;2,96;2,862;2,77;2,669;2,55;2,46;2,478;2,594;2,777;2,992;3,212;3,433;3,653
"600--3000";4,714;4,554;4,394;4,234;4,075;3,9;3,661;3,403;3,194;3,083;3,02;2,947;2,871;2,813;2,795;2,839;2,949;3,073;3,197;3,32;3,444
