"";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30"
"0.50--1";1,024;1,016;1,007;0,999;0,991;0,984;0,979;0,975;0,973;0,974;0,977;0,982;0,99;1,002;1,016;1,033;1,051;1,071;1,09;1,11;1,129
"1--4";1,595;1,503;1,411;1,32;1,241;1,183;1,144;1,117;1,095;1,075;1,06;1,054;1,054;1,06;1,071;1,083;1,097;1,112;1,126;1,14;1,154
"4--8";1,577;1,523;1,469;1,414;1,36;1,307;1,257;1,211;1,173;1,142;1,12;1,107;1,103;1,107;1,118;1,134;1,155;1,177;1,2;1,222;1,245
"8--14";1,746;1,666;1,586;1,507;1,427;1,351;1,29;1,248;1,214;1,18;1,147;1,116;1,09;1,078;1,089;1,135;1,221;1,328;1,439;1,551;1,662
"14--18";1,573;1,556;1,54;1,523;1,493;1,418;1,357;1,318;1,28;1,225;1,184;1,159;1,136;1,114;1,092;1,07;1,047;1,025;1,003;0,981;0,958
"18--35";1,792;1,729;1,666;1,603;1,534;1,46;1,395;1,341;1,298;1,258;1,223;1,195;1,176;1,168;1,168;1,175;1,185;1,195;1,205;1,215;1,225
"35--60";1,851;1,774;1,697;1,621;1,547;1,48;1,421;1,377;1,347;1,288;1,259;1,248;1,23;1,22;1,219;1,226;1,235;1,245;1,255;1,265;1,275
"60--80";1,826;1,77;1,713;1,656;1,6;1,543;1,488;1,439;1,392;1,316;1,273;1,26;1,252;1,229;1,225;1,274;1,366;1,48;1,597;1,714;1,831
"80--100";2,156;2,019;1,883;1,755;1,668;1,607;1,553;1,5;1,451;1,405;1,366;1,333;1,306;1,282;1,259;1,237;1,214;1,191;1,168;1,145;1,122
"100--150";2,137;2,047;1,958;1,868;1,779;1,691;1,615;1,562;1,536;1,513;1,494;1,473;1,442;1,391;1,331;1,321;1,346;1,377;1,408;1,439;1,47
"150--200";2,251;2,144;2,043;1,98;1,947;1,83;1,718;1,638;1,586;1,553;1,529;1,503;1,467;1,419;1,402;1,451;1,554;1,684;1,818;1,952;2,086
"200--250";2,369;2,296;2,223;2,149;2,066;1,97;1,871;1,778;1,702;1,643;1,602;1,575;1,558;1,547;1,537;1,528;1,519;1,509;1,5;1,49;1,481
"250--300";2,992;2,738;2,489;2,273;2,118;2,021;1,963;1,906;1,845;1,788;1,748;1,714;1,68;1,646;1,612;1,578;1,544;1,51;1,476;1,442;1,408
"300--350";3,943;3,629;3,314;3;2,693;2,424;2,214;2,056;1,941;1,858;1,802;1,771;1,764;1,781;1,823;1,888;1,974;2,077;2,184;2,29;2,397
"350--400";4,362;4,196;3,969;3,485;2,936;2,56;2,338;2,186;2,051;1,971;1,937;1,922;1,903;1,875;1,838;1,792;1,744;1,697;1,649;1,601;1,554
"400--450";4,737;4,317;3,897;3,487;3,114;2,812;2,598;2,457;2,363;2,294;2,238;2,189;2,143;2,098;2,052;2,006;1,96;1,915;1,869;1,823;1,777
"450--600";4,983;4,551;4,124;3,735;3,421;3,212;3,109;3,08;3,022;2,922;2,798;2,668;2,55;2,458;2,412;2,465;2,581;2,707;2,833;2,96;3,086
"600--3000";4,51;4,405;4,3;4,188;4,033;3,807;3,553;3,328;3,177;3,083;3,022;2,973;2,94;2,957;3,052;3,214;3,42;3,649;3,881;4,113;4,345
